id;name;price;weight;quantity;detail;description;image_name;updated_at;category_id;gamme;classement_id;reference_id
13;BLETTE;2.88;1;1;"Légume de printemps, frais et demeter
Test";"Un incontournable dans votre panier de printemps, la blette se reconnaît à son goût délicat et légèrement terreux. Elle se consomme et s'apprécie le plus souvent cuite. Si ses côtes rappellent le goût de la betterave, ses feuilles se rapprochent davantage de l’épinard. Quand on le cultive suivant le cahier de charge demeter, ce légume stimule au mieux le transit intestinal. Cette méthode de culture augmente notamment les nutriments qu'il contient. Ce qui en fait un légume hautement riche en fibres, vitamine K et fer. Non-content d’être régulateur, il est peu calorique.";619cd1e713397826217130.jpg;2021-11-23;Légumes;Bio;"Notre production";P-1;2,88;1
14;"CELERI BRANCHE";2.75;1;1;;;620c1cb567892411390405.jpg;2022-02-15;Légumes;Bio;"Notre production";P-2;2,75;1
15;"CELERI RAVE FEUILLE x 12 pièces";24;;1;"Légume racine frais et cultivé façon demeter. Légume vendu par lot de 12 pièces";"Dans le légume racine qu’est le céleri-rave ou le céleri navet, on consomme en général le bulbe. Cependant, ce n’est pas pour autant que ses feuilles sont immangeables, voire à jeter. Ces dernières s’utilisent tout aussi bien en cuisine pour relever le goût de divers plats. Elles ont de quoi enivrer de par leur senteur prononcée et parfumée. De la même manière qu'avec le céleri blanc, on aime s’en servir pour aromatiser une soupe ou un bouillon. On l’adopte tant cru en salade que cuit dans un gratin ou un ragoût, surtout quand l’hiver mord.";617a9bd32e415845347182.jpg;2021-10-28;Légumes;Demeter;"Notre production";P-3;24;1
16;"CONCOMBRE NOA";3.55;1;1;"Légume des beaux jours, frais et demeter";"Le concombre noa ou concombre cornichon se caractérise par sa taille un tantinet plus petite par rapport à un concombre classique. Il a le corps recouvert de picots et le goût, légèrement amer et plus prononcé. Il a la peau dure et croquante. Par contre, de l’intérieur, on le sait généreusement charnu. Il contient moins d’eau et on n’a pas à l’épépiner. Légume des beaux jours, ce concombre un peu particulier s’invite sur nos étals au printemps et en été. Il se consomme surtout cru, en salade avec d’autres légumes ou d'autres fruits.";617a9d48e2432681557232.jpg;2021-10-28;Légumes;Demeter;"Notre production";P-4;3,55;1
17;MACHE;11.5;1;1;"Légume frais et demeter";"La mâche, c’est cette salade que les Français affectionnent particulièrement. On la connaît sous différents noms comme la « doucette », la « galinette » ou encore la « blanchette ». Il s’agit d’un légume à feuilles appréciée pour sa saveur tendre et son léger goût de noisettes. C’est la star des plats d’hiver et d’automne. De la famille des valérianacées, on lui connaît moult vertus pour la santé. à grosse ou à petite graine, elle représente une précieuse source de bêta-carotène, d’antioxydants et même d’oméga 3.";617aa0b2505e0495588368.jpg;2021-10-28;Légumes;Demeter;"Notre production";P-5;11,5;1
18;"COURGE POTIMARRON France";2.64;13;1;;;617aa21b67bcd468550686.jpg;2021-10-28;Légumes;Bio;"Notre production";P-6;2,64;1
19;EPINARD;5.05;1;1;"Légume frais et demeter aux multiples vertus";"Les épinards représentent à eux seuls un concentré de bienfaits pour la santé. C’est un légume feuille qui se consomme tant cru que cuit. Il se déguste frais et local durant le printemps. Il contient pas mal de nutriments d’intérêts : fer, fibres, antioxydants, vitamines (A, C, B9, K, etc.), oligo-éléments et minéraux (calcium, potassium, magnésium, etc.). C’est un légume peu calorique qui en tout point, vous veut du bien. Et c’est d’autant plus valable si vous l’achetez demeter chez nous.";617aa25c93a07087858592.jpg;2021-10-28;Légumes;Demeter;"Notre production";P-7;5,05;1
20;"NAVET VIOLET BOTTE x12 bottes";30.4;;1;;;61b9b41785331072466353.png;2021-12-15;Légumes;Bio;"Notre production";P-8;30,4;1
22;"CIBOULETTE BOTTE x 5";7.3;;1;"Légume 100 % frais et Demeter. 5 colis de bottes fraîches et naturelles";"La ciboulette est une des fines herbes qui n'a plus de secret pour les cordons bleus et les cuisiniers peu aguerris. C'est une plante aromatique très utilisée pour assaisonner moult plats. Elle est connue sous d'autres appellations : civette et cive. Elle est de la même famille que les oignons. D'apparence, on la reconnaît à la finesse de sa tige, une tige qui est creuse et verte. Côté saveur, cette harbe l'a moins prononcée par rapport à la ciboule. De goût, elle se rappoche de l'ail, de l'oignon et du poireau. Pour en disposer, procurez-vous nos bottes demeter et fraîches en clis de 5. Vous pourrez vous en servir pour accompagner salades, fromages, sauces et autres plats.";617b86d6406b5299890941.jpg;2021-10-29;Légumes;Demeter;"Notre production";P-9;7,3;1
23;"ESTRAGON BOTTE x 10 bottes";19.2;;1;;;617b870f5b0ef640261707.jpg;2021-10-29;Aromates;Bio;"Notre production";P-10;19,2;1
